"X","smpDate","PlotID","Subplot","spCode","reduced_spCode","reduced_spCode_larson","Plant_Species","smpDate.1","Larson","Count","Month","Year"
1,"08/06/11",230,"H","frmlas","frmneo","frmneo",1,"08/06/11",0,1,8,2011
2,"08/06/11",69,"C","frmvin","frmneo","frmneo",1,"08/06/11",0,3,8,2011
3,"08/06/11",109,"C","frmvin","frmneo","frmneo",1,"08/06/11",0,3,8,2011
4,"08/06/11",268,"C","frmvin","frmneo","frmneo",1,"08/06/11",0,2,8,2011
5,"08/06/11",291,"C","frmvin","frmneo","frmneo",1,"08/06/11",0,9,8,2011
6,"08/06/11",69,"H","frmvin","frmneo","frmneo",1,"08/06/11",0,1,8,2011
7,"08/06/11",83,"H","frmvin","frmneo","frmneo",1,"08/06/11",0,4,8,2011
8,"08/06/11",83,"C","frmnit","frmnit","frmnit",1,"08/06/11",0,1,8,2011
9,"08/06/11",83,"H","frmnit","frmnit","frmnit",1,"08/06/11",0,5,8,2011
10,"08/06/11",291,"C","frmobs","frmobs","frmobs",1,"08/06/11",0,16,8,2011
11,"08/06/11",69,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,32,8,2011
12,"08/06/11",83,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,18,8,2011
13,"08/06/11",109,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,58,8,2011
14,"08/06/11",230,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,21,8,2011
15,"08/06/11",268,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,33,8,2011
16,"08/06/11",282,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,69,8,2011
17,"08/06/11",291,"C","lssneo","lssneo","lssneo",1,"08/06/11",0,51,8,2011
18,"08/06/11",69,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,24,8,2011
19,"08/06/11",83,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,26,8,2011
20,"08/06/11",109,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,47,8,2011
21,"08/06/11",230,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,20,8,2011
22,"08/06/11",268,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,6,8,2011
23,"08/06/11",282,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,9,8,2011
24,"08/06/11",291,"H","lssneo","lssneo","lssneo",1,"08/06/11",0,15,8,2011
25,"08/06/11",69,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,1,8,2011
26,"08/06/11",109,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,16,8,2011
27,"08/06/11",230,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,26,8,2011
28,"08/06/11",268,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,23,8,2011
29,"08/06/11",282,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,52,8,2011
30,"08/06/11",291,"C","mnmema","mnmema","mnmema",1,"08/06/11",0,68,8,2011
31,"08/06/11",69,"H","mnmema","mnmema","mnmema",1,"08/06/11",0,213,8,2011
32,"08/06/11",83,"H","mnmema","mnmema","mnmema",1,"08/06/11",0,28,8,2011
